Conference,Seed,Team,Odds Source,Win WC,Win Div,Win Conf
AFC,1,DEN,Vegas,0,0.477361568742028,0.227614238206676
AFC,2,NE,Vegas,0.507250439821698,0.29660739045837,0.161399187092006
AFC,3,JAX,Vegas,0.543729083249875,0.265347412213508,0.136568542924005
AFC,4,BAL,Vegas,0.48137198364431,0.228593843450016,0.109200640472965
AFC,5,HOU,Vegas,0.51862801635569,0.265347412213508,0.136568542924005
AFC,6,LAC,Vegas,0.456270916750125,0.186850947396444,0.0806995935460032
AFC,7,BUF,Vegas,0.492749560178302,0.279891425526126,0.147949254834339
NFC,1,SEA,Vegas,0,0.518978909451264,0.255844856517028
NFC,2,CHI,Vegas,0.508339514760702,0.212508081337208,0.0942586313483787
NFC,3,PHI,Vegas,0.46970669998744,0.291937474016901,0.151772372510101
NFC,4,CAR,Vegas,0.357624078830684,0.0959850682198955,0.0286130050135238
NFC,5,SF,Vegas,0.642375921169317,0.309691068538282,0.16582536996474
NFC,6,LAR,Vegas,0.53029330001256,0.372107664858347,0.218404145807219
NFC,7,GB,Vegas,0.491660485239298,0.198791733578103,0.0852816188390093
